country,avg_cpi
Brunei Darussalam,111.40
Cambodia,128.84
Indonesia,131.90
Lao People's Democratic Republic,150.77
Malaysia,121.51
Myanmar,155.83
Philippines,128.95
Singapore,116.83
Thailand,112.83
Viet Nam,123.59
